Title,Price,Długość karty,Ilość pamięci RAM,Rodzaj chipsetu,Taktowanie rdzenia w trybie boost
Karta graficzna PNY GeForce RTX 4080 SUPER Verto OC 16GB GDDR6X (VCG4080S16TFXPB1-O),"4 650,90 zł",340 mm,16 GB,GeForce RTX 4080 Super,2565 MHz
Karta graficzna ASRock Radeon RX 7700 XT Phantom Gaming OC 12GB GDDR6 (RX7700XT PG 12GO),1 999 zł,328 mm,12 GB,Radeon RX 7700 XT,2599 MHz
Karta graficzna Gainward GeForce RTX 4070 SUPER Ghost 12GB GDDR6X (471056224-4342),2 799 zł,269 mm,12 GB,GeForce RTX 4070 Super,2475 MHz
Karta graficzna ASRock Radeon RX 7900 XT Phantom Gaming White OC 20GB GDDR6 (RX7900XT PGW 20GO),3 299 zł,330 mm,20 GB,Radeon RX 7900 XT,2450 MHz
Karta graficzna Gigabyte Radeon RX 7900 XT Gaming OC 20GB GDDR6 (GV-R79XTGAMING OC-20GD),"3 463,48 zł",331 mm,20 GB,Radeon RX 7900 XT,2535 MHz
Karta graficzna Asus ROG Strix GeForce RTX 4080 SUPER White OC 16GB GDDR6X (ROG-STRIX-RTX4080S-O16G-WHITE),"6 430,23 zł",358 mm,16 GB,GeForce RTX 4080 Super,2670 MHz
Karta graficzna Palit GeForce RTX 3050 StormX 6GB GDDR6 (NE63050018JE-1070F),814 zł,162 mm,6 GB,GeForce RTX 3050,1470 MHz
Karta graficzna Gigabyte GeForce RTX 3050 Eagle OC 6GB GDDR6 (GV-N3050EAGLE OC-6GD),893 zł,192 mm,6 GB,GeForce RTX 3050,1500 MHz
Karta graficzna Sapphire Pulse Radeon RX 7600 XT OC 16GB GDDR6 (11339-04-20G),"1 481,47 zł",250 mm,16 GB,Radeon RX 7600 XT,2755 MHz
Karta graficzna PNY Quadro T1000 8GB GDDR6 (VCNT1000-8GB-PB),"1 885,53 zł",156 mm,8 GB,Quadro T1000,1395 MHz
Karta graficzna Gigabyte GeForce RTX 4070 SUPER Eagle OC 12GB GDDR6X (GV-N407SEAGLE OC-12GD),"2 875,41 zł",261 mm,12 GB,GeForce RTX 4070 Super,2535 MHz
Karta graficzna ASRock Intel Arc A380 Challenger ITX OC 6GB GDDR6 (90-GA3KZZ-00UANF),"544,96 zł",190 mm,6 GB,Arc A380,2250 MHz
Karta graficzna Asus ROG Strix Radeon RX 560 V2 4GB GDDR5 (ROG-STRIX-RX560-4G-V2-GAMING),"590,40 zł",242 mm,4 GB,Radeon RX 560,1285 MHz
Karta graficzna ASRock Arc A310 Low Profile 4GB GDDR6 (A310 LP 4G),459 zł,169 mm,4 GB,Arc A310,2000 MHz
Karta graficzna PNY Quadro T400 4GB GDDR6 (VCNT400-4GB-SB),689 zł,156 mm,4 GB,Quadro T400,1425 MHz
Karta graficzna MSI GeForce GTX 1650 D6 Ventus XS OC V3 4GB GDDR6,"693,56 zł",179 mm,4 GB,GeForce GTX 1650,1620 MHz
Karta graficzna AFOX Radeon RX 570 8GB GDDR5 (AFRX570-8192D5H3-V2),"858,90 zł",Brak danych,8 GB,Radeon RX 570,1244 MHz
Karta graficzna Asus Dual GeForce GTX 1650 OC Evo 4GB GDDR6 (DUAL-GTX1650-O4GD6-P-EVO),"1 090,75 zł",212 mm,4 GB,GeForce GTX 1650,1785 MHz
Karta graficzna Sapphire Pulse Radeon RX 6650 XT 8GB GDDR6 (11319-07-20G),1 140 zł,240 mm,8 GB,Radeon RX 6650 XT,2635 MHz
Karta graficzna Gigabyte GeForce RTX 3060 Gaming OC 8GB GDDR6 (GV-N3060GAMING OC-8GD 2.0),1 199 zł,198 mm,8 GB,GeForce RTX 3060,1807 MHz
Karta graficzna PNY GeForce RTX 4060 Verto Dual 8GB GDDR6 (VCG40608DFXPB1),"1 318,76 zł",210 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna XFX Speedster SWFT 210 Radeon RX 7600 XT 16GB GDDR6 (RX-76TSWFTFP),"1 383,39 zł",241 mm,16 GB,Radeon RX 7600 XT,2755 MHz
Karta graficzna PNY GeForce RTX 4060 Ti XLR8 Gaming Verto OC Dual Fan 8GB GDDR6 (VCG4060T8DFXPB1-O),1 799 zł,245 mm,8 GB,GeForce RTX 4060 Ti,2550 MHz
Karta graficzna Palit GeForce RTX 4060 Ti JetStream 16GB GDDR6 (NE6406T019T1-1061J),"2 042,99 zł",250 mm,16 GB,GeForce RTX 4060 Ti,2535 MHz
Karta graficzna PNY GeForce RTX 4060 Ti XLR8 Gaming Verto OC 16GB GDDR6 (VCG4060T16DFXPB1-O),2 099 zł,245 mm,16 GB,GeForce RTX 4060 Ti,2550 MHz
Karta graficzna Asus ProArt GeForce RTX 4060 Ti OC 16GB GDDR6 (PROART-RTX4060TI-O16G),2 399 zł,300 mm,16 GB,GeForce RTX 4060 Ti,2685 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Windforce 2X OC 12GB GDDR6X (GV-N4070WF2OC-12GD),"2 680,53 zł",201 mm,12 GB,GeForce RTX 4070,2490 MHz
Karta graficzna Asus Dual GeForce RTX 4070 EVO OC 12GB GDDR6X (DUAL-RTX4070-O12G-EVO),2 799 zł,227 mm,12 GB,GeForce RTX 4070,2550 MHz
Karta graficzna Palit GeForce RTX 4070 SUPER JetStream OC 12GB GDDR6X (NED407ST19K9-1043J),3 029 zł,329 mm,12 GB,GeForce RTX 4070 Super,2640 MHz
Karta graficzna XFX Radeon RX 7900 XT Speedster MERC 310 20GB GDDR6 (RX-79TMERCU9),"3 360,02 zł",344 mm,20 GB,Radeon RX 7900 XT,2535 MHz
Karta graficzna ASRock Radeon RX 7900 GRE Challenger OC 16GB GDDR6 (RX7900GRE CL 16GO),"2 569,90 zł",269 mm,16 GB,Radeon RX 7900 GRE,2293 MHz
Karta graficzna Gigabyte Aorus GeForce RTX 4060 Ti Elite 8GB GDDR6 (GV-N406TAORUS E-8GD),2 239 zł,301 mm,8 GB,GeForce RTX 4060 Ti,2655 MHz
Karta graficzna Power Color Hellhound Radeon RX 7800 XT 16GB GDDR6 (RX 7800 XT 16G-L/OC),"2 456,66 zł",332 mm,16 GB,Radeon RX 7800 XT,2520 MHz
Karta graficzna PNY GeForce RTX 4070 Ti SUPER XLR8 Gaming Verto Epic-X RGB OC 16GB GDDR6X (VCG4070TS16TFXXPB1-O),3 799 zł,333 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna AFOX Radeon RX 5500 XT 8GB GDDR6 (AFRX5500XT-8GD6H7),"804,20 zł",Brak danych,8 GB,Radeon RX 5500 XT,1845 MHz
Karta graficzna Palit GeForce RTX 3050 KalmX 6GB GDDR6 (NE63050018JE-1070H),"874,42 zł",166 mm,6 GB,GeForce RTX 3050,1492 MHz
Karta graficzna Power Color Fighter Radeon RX 6650 XT 8GB GDDR6 (AXRX 6650 XT 8GBD6-3DH),"1 101,42 zł",200 mm,8 GB,Radeon RX 6650 XT,2635 MHz
Karta graficzna Gainward GeForce RTX 4060 Ghost 8GB GDDR6 (471056224-4045),"1 420,64 zł",250 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna ASRock Radeon RX 7600 XT Steel Legend OC 16GB GDDR6 (RX7600XT SL 16GO),1 629 zł,304 mm,16 GB,Radeon RX 7600 XT,2810 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Ti Eagle OC Ice 8GB GDDR6 (GV-N406TEAGLEOC ICE-8GD),"1 823,72 zł",272 mm,8 GB,GeForce RTX 4060 Ti,2550 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Ti Windforce OC 8GB GDDR6 (GV-N406TWF2OC-8GD),1 859 zł,201 mm,8 GB,GeForce RTX 4060 Ti,2550 MHz
Karta graficzna Asus Dual Radeon RX 7800 XT OC 16GB GDDR6 (DUAL-RX7800XT-O16G),2 169 zł,280 mm,16 GB,Radeon RX 7800 XT,2520 MHz
Karta graficzna Power Color Fighter Radeon RX 7800 XT 16GB GDDR6 (RX 7800 XT 16G-F/OC),"2 387,52 zł",303 mm,16 GB,Radeon RX 7800 XT,2475 MHz
Karta graficzna Palit  GeForce RTX 4070 White 12GB GDDR6X (NED4070019K9-1047L),2 629 zł,269 mm,12 GB,GeForce RTX 4070,2475 MHz
Karta graficzna Asus ROG Strix GeForce RTX 4060 Ti 16GB GDDR6 (ROG-STRIX-RTX4060TI-A16G-GAMING),"2 635,54 zł",311 mm,16 GB,GeForce RTX 4060 Ti,2565 MHz
Karta graficzna Zotac Gaming GeForce RTX 4070 Trinity 12GB GDDR6X (ZT-D40700D-10P),2 758 zł,307 mm,12 GB,GeForce RTX 4070,2475 MHz
Karta graficzna KFA2 GeForce RTX 4070 SUPER 1-Click OC 2X 12GB GDDR6X (47SOM7MD9PSK),"2 777,99 zł",252 mm,12 GB,GeForce RTX 4070 Super,2490 MHz
Karta graficzna PNY GeForce RTX 4070 Verto 12GB GDDR6X (VCG407012DFXPB1),"2 828,79 zł",248 mm,12 GB,GeForce RTX 4070,2475 MHz
Karta graficzna Asus Dual GeForce RTX 4070 SUPER White OC 12GB GDDR6X (DUAL-RTX4070S-O12G-WHITE),2 899 zł,267 mm,12 GB,GeForce RTX 4070 Super,2550 MHz
Karta graficzna Gigabyte GeForce RTX 4070 SUPER Eagle OC Ice 12GB GDDR6X (GV-N407SEAGLEOC ICE-12GD),3 159 zł,261 mm,12 GB,GeForce RTX 4070 Super,2535 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4070 12GB GDDR6X (TUF-RTX4070-12G-GAMING),"3 173,33 zł",301 mm,12 GB,GeForce RTX 4070,2505 MHz
Karta graficzna Power Color Hellhound Radeon RX 7900 XT 20GB GDDR6 (RX 7900 XT 20G-L/OC),3 403 zł,320 mm,20 GB,Radeon RX 7900 XT,2500 MHz
Karta graficzna Asus ROG Strix GeForce RTX 4070 SUPER OC 12GB GDDR6X (ROG-STRIX-RTX4070S-O12G-GAMING),3 549 zł,339 mm,12 GB,GeForce RTX 4070 Super,2670 MHz
Karta graficzna Gainward GeForce RTX 4070 Ti SUPER Panther OC 16GB GDDR6X (471056224-4434),3 699 zł,329 mm,16 GB,GeForce RTX 4070 Ti Super,2640 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4070 Ti SUPER OC 16GB GDDR6X (TUF-RTX4070TIS-O16G-GAMING),4 159 zł,305 mm,16 GB,GeForce RTX 4070 Ti Super,2670 MHz
Karta graficzna PNY GeForce RTX 4070 Ti SUPER Verto OC 16GB GDDR6X (VCG4070TS16TFXPB1-O),"4 326,71 zł",305 mm,16 GB,GeForce RTX 4070 Ti Super,2625 MHz
Karta graficzna Asus ProArt GeForce RTX 4070 Ti SUPER OC 16GB GDDR6X (PROART-RTX4070TIS-O16G),4 359 zł,300 mm,16 GB,GeForce RTX 4070 Ti Super,2670 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4070 Ti SUPER OC White 16GB GDDR6X (TUF-RTX4070TIS-O16G-WHITE-GAMING),4 429 zł,305 mm,16 GB,GeForce RTX 4070 Ti Super,2670 MHz
Karta graficzna Asus ROG Strix GeForce RTX 4080 SUPER OC 16GB GDDR6X (ROG-STRIX-RTX4080S-O16G-GAMING),"6 069,73 zł",358 mm,16 GB,GeForce RTX 4080 Super,2670 MHz
Karta graficzna ASRock Radeon RX 6400 Challenger ITX 4GB GDDR6 (RX6400 CLI 4G),619 zł,162 mm,4 GB,Radeon RX 6400,2321 MHz
Karta graficzna ASRock Radeon RX 6500 XT Phantom Gaming OC 8GB GDDR6 (RX6500XT PG 8GO),"865,38 zł",240 mm,8 GB,Radeon RX 6500 XT,2825 MHz
Karta graficzna ASRock Arc A580 Challenger OC 8GB GDDR6 (A580 CL 8GO),"852,99 zł",270 mm,8 GB,Arc A580,2000 MHz
Karta graficzna AFOX GeForce GTX 750 4GB GDDR5 (AF750-4096D5L4-V2),590 zł,Brak danych,4 GB,GeForce GTX 750,Brak danych
Karta graficzna AFOX Geforce GTX 1650 4GB GDDR6 (AF1650-4096D6H1),"717,37 zł",Brak danych,4 GB,GeForce GTX 1650,1665 MHz
Karta graficzna Inno3D GeForce RTX 3050 Twin X2 6GB GDDR6 (N30502-06D6-1711VA60),"835,47 zł",222 mm,6 GB,GeForce RTX 3050,1470 MHz
Karta graficzna Gigabyte GeForce RTX 3050 Windforce OC 6GB GDDR6 (GV-N3050WF2OC-6GD),"838,87 zł",191 mm,6 GB,GeForce RTX 3050,1477 MHz
Karta graficzna PNY GeForce RTX 3050 Verto Dual 6GB GDDR6 (VCG30506DFXPB1),"849,59 zł",186 mm,6 GB,GeForce RTX 3050,1470 MHz
Karta graficzna Palit GeForce RTX 4060 Infinity 2 8GB GDDR6 (NE64060019P1-1070L),1 316 zł,250 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna PNY GeForce RTX 4060 XLR8 Gaming Verto OC 8GB GDDR6 (VCG40608DFXPB1-O),"1 336,45 zł",210 mm,8 GB,GeForce RTX 4060,2475 MHz
Karta graficzna Asus Dual GeForce RTX 4060 V2 OC 8GB GDDR6 Bulk (DUAL-RTX4060-O8G-V2),1 349 zł,202 mm,8 GB,GeForce RTX 4060,2535 MHz
Karta graficzna Zotac Gaming GeForce RTX 4060 Solo 8GB GDDR6 (ZT-D40600G-10L),1 489 zł,163 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna ASRock Radeon RX 7600 XT Challenger OC 16GB GDDR6 (RX7600XT CL 16GO),1 489 zł,267 mm,16 GB,Radeon RX 7600 XT,2799 MHz
Karta graficzna Gigabyte GeForce RTX 4060 OC Low Profile 8GB GDDR6 (GV-N4060OC-8GL),"1 508,94 zł",182 mm,8 GB,GeForce RTX 4060,2475 MHz
Karta graficzna Biostar GeForce RTX 3060 Ti 8GB GDDR6X (N3606TM82),"1 547,75 zł",242 mm,8 GB,GeForce RTX 3060 Ti,1665 MHz
Karta graficzna Asus Dual Radeon RX 7600 XT OC 16GB GDDR6 (DUAL-RX7600XT-O16G),1 549 zł,227 mm,16 GB,Radeon RX 7600 XT,2801 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Eagle OC Ice 8GB GDDR6 (GV-N4060EAGLEOC ICE-8GD),1 579 zł,272 mm,8 GB,GeForce RTX 4060,2505 MHz
Karta graficzna Palit GeForce RTX 4060 Ti White 8GB GDDR6 (NE6406T019P1-1048L),"1 706,14 zł",269 mm,8 GB,GeForce RTX 4060 Ti,2535 MHz
Karta graficzna Asus Dual GeForce RTX 4060 Ti OC 8GB GDDR6 (DUAL-RTX4060TI-O8G-WHITE),"1 799,78 zł",227 mm,8 GB,GeForce RTX 4060 Ti,2595 MHz
Karta graficzna Sapphire Pure Radeon RX 7700 XT Frost Punk 2 Edition 12GB GDDR6 (11335-08-50G),"1 912,21 zł",320 mm,12 GB,Radeon RX 7700 XT,2584 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Windforce 2X OC V2 12GB GDDR6 (GV-N4070WF2OCV2-12GD),2 599 zł,201 mm,12 GB,GeForce RTX 4070,2490 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Windforce OC V2 12GB GDDR6 (GV-N4070WF3OCV2-12GD),2 649 zł,261 mm,12 GB,GeForce RTX 4070,2490 MHz
Karta graficzna Asus Dual GeForce RTX 4070 SUPER EVO 12GB GDDR6X (DUAL-RTX4070S-12G-EVO),2 659 zł,227 mm,12 GB,GeForce RTX 4070 Super,2505 MHz
Karta graficzna Asus Dual Radeon RX 7900 GRE OC 16GB GDDR6 (DUAL-RX7900GRE-O16G),2 670 zł,280 mm,16 GB,Radeon RX 7900 GRE,2366 MHz
Karta graficzna Zotac Gaming GeForce RTX 4070 SUPER Twin Edge OC 12GB GDDR6X (ZT-D40720H-10M),2 804 zł,234 mm,12 GB,GeForce RTX 4070 Super,2490 MHz
Karta graficzna Asus Prime GeForce RTX 4070 SUPER 12GB GDDR6X (PRIME-RTX4070S-O12G),2 849 zł,269 mm,12 GB,GeForce RTX 4070 Super,2550 MHz
Karta graficzna Asus Dual GeForce RTX 4070 SUPER EVO White OC 12GB GDDR6X (DUAL-RTX4070S-O12G-EVO-WHITE),"2 897,89 zł",227 mm,12 GB,GeForce RTX 4070 Super,2550 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Ti SUPER Windforce Max OC 16GB GDDR6X (GV-N407TSWF3MAX OC-16GD),3 649 zł,331 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Ti SUPER Eagle OC Ice 16GB GDDR6X (GV-N407TSEAGLEOC ICE-16GD),"3 866,25 zł",261 mm,16 GB,GeForce RTX 4070 Ti Super,2640 MHz
Karta graficzna PNY GeForce RTX 4070 Ti SUPER XLR8 Gaming Verto Epic-X RGB 16GB GDDR6X (VCG4070TS16TFXX1-BLK),4 049 zł,333 mm,16 GB,GeForce RTX 4070 Ti Super,2625 MHz
Karta graficzna MSI GeForce RTX 4070 Ti SUPER Expert 16GB GDDR6X,"4 137,90 zł",312 mm,16 GB,GeForce RTX 4070 Ti Super,2685 MHz
Karta graficzna KFA2 GeForce RTX 4070 Ti SUPER EX Gamer White 1-Click OC 16GB GDDR6X (47UZM6MD8KPK),"4 210,01 zł",336 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna Inno3D GeForce RTX 4080 SUPER X3 16GB GDDR6X (N408S3-166X-18703552),"4 505,52 zł",337 mm,16 GB,GeForce RTX 4080 Super,2550 MHz
Karta graficzna Zotac Gaming GeForce RTX 4080 SUPER AMP 16GB GDDR6X (ZT-D40820F-10P),"4 747,32 zł",308 mm,16 GB,GeForce RTX 4080 Super,2610 MHz
Karta graficzna Palit GeForce RTX 4080 SUPER JetStream OC 16GB GDDR6X (NED408SS19T2-1032J),4 795 zł,329 mm,16 GB,GeForce RTX 4080 Super,2580 MHz
Karta graficzna HP Quadro RTX A4000 16GB GDDR6 (20X24AA),"4 981,99 zł",241 mm,16 GB,Quadro RTX A4000,1560 MHz
Karta graficzna Gigabyte GeForce RTX 4080 Gaming 16GB GDDR6X (GV-N4080GAMING-16GD),"5 191,88 zł",342 mm,16 GB,GeForce RTX 4080,2505 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4080 SUPER OC 16GB GDDR6X (TUF-RTX4080S-O16G-GAMING),5 249 zł,348 mm,16 GB,GeForce RTX 4080 Super,2640 MHz
Karta graficzna Inno3D GeForce RTX 4080 SUPER iCHILL Frostbite 16GB GDDR6X (C408S-166XX-1870FB),"5 445,29 zł",200 mm,16 GB,GeForce RTX 4080 Super,2610 MHz
Karta graficzna Gigabyte GeForce RTX 3070 Gaming OC 8GB GDDR6 (GV-N3070GAMING OC-8GD),"2 393,99 zł",286 mm,8 GB,GeForce RTX 3070,1815 MHz
Karta graficzna Sapphire Radeon RX 6700 XT Pulse Gaming 12GB GDDR6 (11306-02-20G),"od 2 135,25 zł",260 mm,12 GB,Radeon RX 6700 XT,2581 MHz
Karta graficzna Asus ROG Strix Radeon RX 570 Gaming OC 8GB GDDR5 (ROG-STRIX-RX570-O8G-GAMING),"od 2 137,86 zł",240 mm,8 GB,Radeon RX 570,1310 MHz
Karta graficzna Sapphire Nitro+ Radeon RX 7800 XT 16GB GDDR6 (11330-01-20G),"2 392,24 zł",320 mm,16 GB,Radeon RX 7800 XT,2565 MHz
Karta graficzna Palit GeForce RTX 3060 Dual 12GB GDDR6 (NE63060019K9-190AD),"1 338,38 zł",245 mm,12 GB,GeForce RTX 3060,1777 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 3060 Ti Gaming OC V2 8GB GDDR6 (TUF-RTX3060TI-O8G-V2-GAMING),3 399 zł,301 mm,8 GB,GeForce RTX 3060 Ti,1785 MHz
Karta graficzna Asus Phoenix GeForce GT 1030 OC 2GB GDDR5 (PH-GT1030-O2G),"365,70 zł",184 mm,2 GB,GeForce GT 1030,1531 MHz
Karta graficzna Gigabyte GeForce RTX 3060 Ti GAMING OC 8GB GDDR6X (GV-N306TXGAMING OC-8GD),"od 1 667,95 zł",286 mm,8 GB,GeForce RTX 3060 Ti,1755 MHz
Karta graficzna Palit GeForce RTX 2060 SUPER Dual 8GB GDDR6 (NE6206S018P2-1160A),"od 1 494,30 zł",235 mm,8 GB,GeForce RTX 2060 Super,1650 MHz
Karta graficzna Inno3D GeForce RTX 3060 Twin X2 OC 12GB GDDR6 LHR (N30602-12D6X-11902120H),"1 322,50 zł",240 mm,12 GB,GeForce RTX 3060,1792 MHz
Karta graficzna Gigabyte GeForce 1650 D6 OC 4GB GDDR6 (GV-N1656OC-4GD 2.0),"929,98 zł",172 mm,4 GB,GeForce GTX 1650,1635 MHz
Karta graficzna Asus Dual GeForce RTX 4060 Ti OC 8GB GDDR6 (DUAL-RTX4060TI-O8G),"1 843,78 zł",227 mm,8 GB,GeForce RTX 4060 Ti,2595 MHz
Karta graficzna MSI Radeon RX 6650 XT Mech 2X OC 8GB GDDR6,9 999 zł,235 mm,8 GB,Radeon RX 6650 XT,2669 MHz
Karta graficzna Palit GeForce RTX 4060 Dual 8GB GDDR6 (NE64060019P1-1070D),"1 560,79 zł",250 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna Asus TUF GeForce RTX 3070 Gaming OC 8GB GDDR6 (TUF-RTX3070-O8G-GAMING),"od 3 478,94 zł",300 mm,8 GB,GeForce RTX 3070,Brak danych
Karta graficzna Asus TUF Gaming GeForce RTX 4070 Ti OC 12GB GDDR6X (TUF-RTX4070TI-O12G-GAMING),"4 283,47 zł",305 mm,12 GB,GeForce RTX 4070 Ti,2730 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 3070 Ti Gaming OC 8GB GDDR6X (TUF-RTX3070TI-O8G-GAMING),4 399 zł,299 mm,8 GB,GeForce RTX 3070 Ti,1815 MHz
Karta graficzna Palit GeForce GT 710 2GB DDR3 (NEAT7100HD46H),"230,25 zł",115 mm,2 GB,GeForce GT 710,Nie dotyczy
Karta graficzna Gigabyte Aorus GeForce RTX 3070 Ti Master 8GB GDDR6X (GV-N307TAORUS M-8GD),"od 3 843,29 zł",324 mm,8 GB,GeForce RTX 3070 Ti,1875 MHz
Karta graficzna Zotac GeForce RTX 3060 Twin Edge OC 12GB GDDR6 (ZT-A30600H-10M),"1 432,19 zł",224 mm,12 GB,GeForce RTX 3060,1807 MHz
Karta graficzna Gainward GeForce RTX 3060 Ghost OC 12GB GDDR6 (471056224-2478),"od 1 655,20 zł",245 mm,12 GB,GeForce RTX 3060,1837 MHz
Karta graficzna Zotac GeForce RTX 2060 Twin Fan 6GB GDDR6 (ZT-T20600H-10M),"od 1 637,22 zł",210 mm,6 GB,GeForce RTX 2060,1680 MHz
Karta graficzna Asus ROG Strix RTX 3060 Ti Gaming OC 8GB GDDR6 (ROG-STRIX-RTX3060TI-O8G-V2-GAMING),"od 2 194,80 zł",319 mm,8 GB,GeForce RTX 3060 Ti,1890 MHz
Karta graficzna Asus GeForce GTX 1050 Ti Cerberus Advanced Edition 4GB GDDR5 (CERBERUS-GTX1050TI-A4G),629 zł,203 mm,4 GB,GeForce GTX 1050 Ti,1442 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4070 Ti 12GB GDDR6X (TUF-RTX4070TI-12G-GAMING),"4 401,36 zł",305 mm,12 GB,GeForce RTX 4070 Ti,2610 MHz
Karta graficzna Zotac GeForce GT 730 Zone 4GB DDR3 (ZT-71115-20L),"383,81 zł",146 mm,4 GB,GeForce GT 730,Nie dotyczy
Karta graficzna Inno3D GeForce RTX 3060 Twin X2 12GB GDDR6 (N30602-12D6-119032AH),"1 256,04 zł",240 mm,12 GB,GeForce RTX 3060,1777 MHz
Karta graficzna Zotac GeForce GT 1030 LP 2GB GDDR5 (ZT-P10300A-10L),"392,22 zł",172 mm,2 GB,GeForce GT 1030,1468 MHz
Karta graficzna Biostar Radeon RX 560 Gaming OC 4GB GDDR5 (VA5615RF41-TBE1A-BS2),"514,05 zł",Brak danych,4 GB,Radeon RX 560,Brak danych
Karta graficzna Asus TUF GeForce GTX 1660 Ti Gaming Evo OC 6GB GDDR6 (TUF-GTX1660TI-O6G-EVO-GAMING),1 699 zł,215 mm,6 GB,GeForce GTX 1660 Ti,1830 MHz
Karta graficzna Gigabyte GeForce RTX 4080 SUPER Aero OC 16GB GDDR6X (GV-N408SAERO OC-16GD),"4 984,39 zł",342 mm,16 GB,GeForce RTX 4080 Super,2595 MHz
Karta graficzna PNY GeForce RTX 4060 XLR8 Gaming Verto Epic-X RGB OC 8GB GDDR6 (VCG40608TFXXPB1-O),"1 571,46 zł",260 mm,8 GB,GeForce RTX 4060,2505 MHz
Karta graficzna PNY GeForce RTX 4080 XLR8 Gaming Verto Epic-X RGB 16GB GDDR6X (VCG408016TFXXPB1),"od 6 749,91 zł",332 mm,16 GB,GeForce RTX 4080,2505 MHz
Karta graficzna Gigabyte GeForce GT 1030 Low Profile D4 2GB DDR4 (GV-N1030D4-2GL),"346,85 zł",150 mm,2 GB,GeForce GT 1030,1417 MHz
Karta graficzna AFOX Geforce GT 210 1GB DDR2 (AF210-1024D2LG2),"146,12 zł",Brak danych,1 GB,GeForce GT 210,Brak danych
Karta graficzna MSI Radeon RX 6500 XT Mech X2 OC 4GB GDDR6 (RX 6500 XT MECH 2X 4G OC),"845,07 zł",201 mm,4 GB,Radeon RX 6500 XT,Brak danych
Karta graficzna Palit GeForce RTX 4070 GamingPro OC 12GB GDDR6X (NED4070H19K9-1043A),"3 181,61 zł",329 mm,12 GB,GeForce RTX 4070,2595 MHz
Karta graficzna XFX Speedster QICK 319 Radeon RX 7800 XT Core 16GB GDDR6 (RX-78TQICKF9),2 579 zł,335 mm,16 GB,Radeon RX 7800 XT,2430 MHz
Karta graficzna Palit GeForce RTX 4070 Dual OC 12GB GDDR6X (NED4070S19K9-1047D),"2 718,32 zł",269 mm,12 GB,GeForce RTX 4070,2550 MHz
Karta graficzna MSI GeForce RTX 3070 Ti Ventus 3X 8GB GDDR6 (RTX 3070Ti VENTUS 3X),"od 3 022,24 zł",316 mm,8 GB,GeForce RTX 3070 Ti,1770 MHz
Karta graficzna Palit GeForce RTX 3050 Dual 8GB GDDR6 (NE63050019P1-190AD),"1 367,99 zł",245 mm,8 GB,GeForce RTX 3050,Brak danych
Karta graficzna Gigabyte Radeon RX 7900 XTX Gaming OC 24GB GDDR6 (GV-R79XTXGAMING OC-24GD),"4 419,72 zł",331 mm,24 GB,Radeon RX 7900 XTX,2525 MHz
Karta graficzna Asus TUF Gaming Radeon RX 7900 XTX OC 24GB GDDR6 (TUF-RX7900XTX-O24G-GAMING),"4 664,68 zł",353 mm,24 GB,Radeon RX 7900 XTX,2615 MHz
Karta graficzna Asus TUF GeForce GTX 1660 Ti Evo Top Gaming 6GB GDDR6 (TUF-GTX1660TI-T6G-EVO-GAMING),1 699 zł,205 mm,6 GB,GeForce GTX 1660 Ti,1845 MHz
Karta graficzna XFX Speedster MERC 319 Radeon RX 7800 XT Black 16GB GDDR6 (RX-78TMERCB9),"2 442,97 zł",326 mm,16 GB,Radeon RX 7800 XT,2565 MHz
Karta graficzna Asus TUF GeForce GTX 1650 D6 Gaming OC 4GB GDDR6 (TUF-GTX1650-O4GD6-GAMING),1 139 zł,204 mm,4 GB,GeForce GTX 1650,1680 MHz
Karta graficzna Zotac GeForce RTX 3060 Twin Edge 12GB GDDR6 (ZT-A30600E-10M),"1 246,06 zł",224 mm,12 GB,GeForce RTX 3060,1777 MHz
Karta graficzna Gigabyte GeForce RTX 3060 Windforce OC LHR 12GB GDDR6 (GV-N3060WF2OC-12GD),"1 249,99 zł",198 mm,12 GB,GeForce RTX 3060,1792 MHz
